opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at
306,[CI failure] Paid OpenRouter on rage/183-live-operator-behavior,paid_development,GitHub Paid Issues,https://github.com/lost-rob0t/prolog-rlm/issues/244,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 57 Pull requests 10 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [CI failure] Paid OpenRouter on rage/183-live-operator-behav,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:13:11.885262+00:00
307,[App Submission] Pollinations Studio - BYOK AI generation studio,paid_development,GitHub Paid Issues,https://github.com/pollinations/pollinations/issues/13997,,,,signed in to change notification settings Fork 1k Star 5k Code Issues 123 Pull requests 157 Discussions Actions Projects Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Wiki Security and quality Insights [App Submission] Polli,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:13:12.867528+00:00
573,"[Bounty $750] ttnn.addcdiv: forms in1 * value before dividing, overflowing to +/-inf for finite results",open_source_bounty,GitHub Bounty Issues,https://github.com/tenstorrent/tt-metal/issues/54055,,,,signed in to change notification settings Fork 612 Star 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T16:36:01.363810+00:00
684,templates#152 Get Your Custom Dokploy Templates Built!,coding_bounty,Algora Open Bounties,https://github.com/Dokploy/templates/issues/152,,,,signed in to change notification settings Fork 429 Star 224 Code Issues 9 Pull requests 5 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Get Your Custom Dokploy Templates,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T16:36:02.407397+00:00
688,MLE-Bench Organization: OpenAI Paper: https://arxiv.org/abs/2410.07095 Code: https://github.com/openai/mle-bench Owner: https://x.com/creet_z Difficulty: Very Hard ...read more,coding_bounty,Algora Open Bounties,https://algora.io/PrimeIntellect-ai/bounties/ZC7X91RCWXHy4BL2,,,,,0,média,30.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,,0,0,2026-08-26T16:36:02.812786+00:00
689,PaperBench Organization: OpenAI Paper: https://arxiv.org/abs/2504.01848 Code: https://github.com/openai/preparedness/tree/main/project/paperbench Owner: https://x.com/_manan2005 Difficulty: Very Hard ...read more,coding_bounty,Algora Open Bounties,https://algora.io/PrimeIntellect-ai/bounties/RyPmLNGKSWA9D5yJ,,,,,0,média,30.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,,0,0,2026-08-26T16:36:03.265786+00:00
692,"Writing-Zero Paper: https://arxiv.org/pdf/2506.00103 Difficulty: Very Hard Notes: Full solution should include a pipeline to generate pairwise training samples from existing LLMs+rubrics or public sources, an environment to train GenRM, and an environment to train main model using GenRM. Requires some creative decision-making; discuss proposal with Will before getting too deep into it, will give sufficient compute for train experiments conditional on implementation progress. ...read more",coding_bounty,Algora Open Bounties,https://algora.io/PrimeIntellect-ai/bounties/dgKudALM7Svedj5p,,,,,0,média,30.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,,0,0,2026-08-26T16:36:03.691710+00:00
579,Implement API key scope and permission system,open_source_bounty,GitHub Bounty Issues,https://github.com/OphirPay/OphirPay/issues/92,,,,signed in to change notification settings Fork 15 Star 0 Code Issues 102 Pull requests 37 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Implement API key scope and permission system #92 New issu,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T16:36:05.302657+00:00
596,"UMBRELLA: VPFI recycling — complete implementation programme (M1–M8, per the #1348 completion plan)",paid_development,GitHub Paid Issues,https://github.com/vaipakam/vaipakam/issues/1349,,,,signed in to change notification settings Fork 2 Star 1 Code Issues 340 Pull requests 29 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights UMBRELLA: VPFI recycling — complete,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T16:36:07.072788+00:00
706,1-650-420-2207,coding_bounty,Algora Open Bounties,tel:+16504202207,,,,,0,média,30.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,,0,0,2026-08-26T16:36:07.224981+00:00
607,Product/UX: build UD court-filing lifecycle backbone from live LASC evidence,paid_development,GitHub Paid Issues,https://github.com/hjt521/ownerpilot/issues/374,,,,dynamic when more service copies are required,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T16:36:08.375571+00:00
611,[loop] Blocked work - rolling tracker,paid_development,GitHub Paid Issues,https://github.com/YosemiteCrew/Yosemite-Crew/issues/2323,,,,signed in to change notification settings Fork 82 Star 2k Code Issues 50 Pull requests 15 Discussions Actions Projects Wiki Security and quality 1 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Wiki Security and quality Insights [loop] Blocked work - ro,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Stripe, GitHub Sponsors",1,0,2026-08-26T16:36:09.453101+00:00
685,dokploy#1413 Organisation and Teams Management,coding_bounty,Algora Open Bounties,https://github.com/Dokploy/dokploy/issues/1413,,,,signed in to change notification settings Fork 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T16:36:10.624094+00:00
686,archestra#3859 json in mcp server args textarea,coding_bounty,Algora Open Bounties,https://github.com/archestra-ai/archestra/issues/3859,,,,signed in to change notification settings Fork 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T16:36:12.016115+00:00
699,"ART-E / ART Paper: https://openpipe.ai/blog/art-e-mail-agent Code: https://github.com/OpenPipe/ART/tree/main/examples Owner: https://x.com/dhruvrnaik Difficulty: Easy-Hard Notes: Bounty: $200 - 800. Easy = ART-E agent task, Hard = 2-way portability between ART <-> verifiers tasks ...read more",coding_bounty,Algora Open Bounties,https://algora.io/PrimeIntellect-ai/bounties/cxptwFoEv2up9Qjm,,,,,0,média,30.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,,0,0,2026-08-26T16:36:12.577340+00:00
700,Kimi-K2 Tool Sim Paper: https://arxiv.org/abs/2507.20534 Owner: https://x.com/kalocide Difficulty: Hard ...read more,coding_bounty,Algora Open Bounties,https://algora.io/PrimeIntellect-ai/bounties/de4q6RZcDpDDQPXL,,,,,0,média,30.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,,0,0,2026-08-26T16:36:12.966997+00:00
701,WebArena Code: https://github.com/web-arena-x/webarena/tree/main Owner: https://x.com/fido20222 Difficulty: Hard ...read more,coding_bounty,Algora Open Bounties,https://algora.io/PrimeIntellect-ai/bounties/U3xSkpanaVo8u1sT,,,,,0,média,30.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,,0,0,2026-08-26T16:36:13.336527+00:00
702,SWE-bench Verified Owner: https://x.com/NoisyTails Difficulty: Hard ...read more,coding_bounty,Algora Open Bounties,https://algora.io/PrimeIntellect-ai/bounties/znaiNF1eEZzF62SD,,,,,0,média,30.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,,0,0,2026-08-26T16:36:13.753936+00:00
703,"LangGraph Difficulty: Hard+ Notes: Part of this will be a scoping problem, i.e. determining what set of LangGraph features can be supported with linear generation (i.e. forward sequence of turns w/o forking) ...read more",coding_bounty,Algora Open Bounties,https://algora.io/PrimeIntellect-ai/bounties/YdTCEANzwx7HzgjQ,,,,,0,média,30.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,,0,0,2026-08-26T16:36:14.153970+00:00
704,BixBench Organization: Future House Paper: https://arxiv.org/abs/2503.00096 Code: https://github.com/Future-House/BixBench Difficulty: Hard ...read more,coding_bounty,Algora Open Bounties,https://algora.io/PrimeIntellect-ai/bounties/ihUsQETKr8S5vBRu,,,,,0,média,30.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,,0,0,2026-08-26T16:36:14.533272+00:00
705,"SWE-Swiss Organization: Bytedance Seed Paper: https://pebble-potato-fc6.notion.site/SWE-Swiss-A-Multi-Task-Fine-Tuning-and-RL-Recipe-for-High-Performance-Issue-Resolution-21e174dedd4880ea829ed4c861c44f88 Code: https://github.com/zhenyuhe00/SWE-Swiss Dataset(s): https://huggingface.co/SWE-Swiss Train/Eval?: Train Owner: https://x.com/SrgntSaltNPepa Difficulty: Medium-Hard Notes: Bounty: $400 - 800. $400 = existing RL dataset, $800 = full auto-gen pipeline ...read more",coding_bounty,Algora Open Bounties,https://algora.io/PrimeIntellect-ai/bounties/FHr4fCjVPjFDmFED,,,,,0,média,30.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,,0,0,2026-08-26T16:36:14.896171+00:00
588,Implement Stellar path payment support for cross-asset payments,open_source_bounty,GitHub Bounty Issues,https://github.com/OphirPay/OphirPay/issues/64,,,,signed in to change notification settings Fork 15 Star 0 Code Issues 102 Pull requests 37 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Implement Stellar path payment support for cross-asset pay,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"USDC, GitHub Sponsors",1,0,2026-08-26T16:36:15.831929+00:00
581,🎯 Fix Case-Insensitive Path Comparison in `Worktree.Status()` on Case-Insensitive Filesystems,open_source_bounty,GitHub Bounty Issues,https://github.com/jakaramelod/go-git/issues/1,,,,case-insensitive,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T16:36:17.001587+00:00
617,LESTER — Repair LOCAL Agent Controller after DUNCAN QC,paid_development,GitHub Paid Issues,https://github.com/Lester-Sparx/zorr-blatt-shared-hq/issues/49,,,,terminal in orchestration Current repro: durable FAILED can fall through and submit again,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T16:36:17.902373+00:00
614,[ASK-CHATGPT] Round 2 activation after SwiftDrop 550 bounce,paid_development,GitHub Paid Issues,https://github.com/me-fake-you/clearsheet-offers/issues/1,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 1 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [ASK-CHATGPT] Round 2 activation after SwiftDrop 550 bounce #1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T16:36:18.780921+00:00
