rank,queue_status,verification_score,priority_score,title,category,source,url,reward_amount,reward_currency,payment_method,difficulty,estimated_hours,risk_level,country_eligibility,country_restrictions,kyc_required,human_approval_required,verification_status,recommended_action,recommendation_reason,verified_at
265,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Backlog] Game: Community Bingo Mode,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/154,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:13:33.173120+00:00
266,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Backlog] Game: Pattern Draw,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/155,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:13:31.524408+00:00
267,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Backlog] Game: Coin Pusher Simulator,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/156,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:13:29.871697+00:00
268,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Backlog] Game: Let It Ride,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/134,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:13:28.238984+00:00
269,BLOCKED_LINK_INACTIVE,0.0,0.0,"2Brain Cloud pilot: self-serve hosted workspaces (VM-per-workspace, control plane, GitHub App sync, OpenRouter embeddings)",ai_integration,MCP Paid Opportunities,https://github.com/azxav/gbrain/issues/35,0.0,,"Stripe, GitHub Sponsors",baixa,8.0,alto,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,2026-07-18T18:13:26.286326+00:00
270,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Disable (or confirm) the urn:otp:sms direct grant on the aggregator realm token endpoint — OTP-SMS abuse vector not covered by Kong RL,grant,GitHub Grant Issues,https://github.com/Blue-Dots-Economy/aggregator-dpg/issues/493,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:13:24.901567+00:00
271,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Auto-mode classifier: denied self-bypass poisons unrelated commands; no session-scoped false-positive grant,grant,GitHub Grant Issues,https://github.com/souliane/teatree/issues/3252,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:13:23.334842+00:00
272,BLOCKED_LINK_INACTIVE,0.0,0.0,Prevent granting permissions above own level,grant,GitHub Grant Issues,https://github.com/mahmoudazaid/business-platform/issues/47,0.0,,GitHub Sponsors,baixa,8.0,alto,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,2026-07-18T18:13:21.466169+00:00
273,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Can't grant course creator when flag is enabled,grant,GitHub Grant Issues,https://github.com/openedx/openedx-authz/issues/353,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:13:20.101409+00:00
274,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Onboarding: keys + grants for mvox, screenwerk, po-team",grant,GitHub Grant Issues,https://github.com/mitselek/ai-teams/issues/96,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:13:17.945786+00:00
275,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Plugin-injected lists should default closed, with an app-side seam to grant them access",grant,GitHub Grant Issues,https://github.com/OpenSaasAU/stack/issues/686,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:13:16.266080+00:00
276,BLOCKED_NOT_EXECUTABLE,0.0,0.0,File: documentation/requirements/caspian/filesystem/dirs/grants.md § Not the same as role-level grants (#not-the-same-as-role-level-grants),grant,GitHub Grant Issues,https://github.com/mikosullivan/puck/issues/1172,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:07:54.067496+00:00
277,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Feats granted by starting perks are not given to character.,grant,GitHub Grant Issues,https://github.com/joaosausen/svartwarren-public/issues/32,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:07:52.594754+00:00
278,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Principal-scoped API keys: vault-pattern grants + MCP vault argument within key scope,grant,GitHub Grant Issues,https://github.com/scrypster/muninndb/issues/608,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,open to either),0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:07:50.899050+00:00
279,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Task]: WeCom Channel S6 — in-channel approvals: confirmation flow + single-use grants,grant,GitHub Grant Issues,https://github.com/perly6185-lab/myagenttool/issues/1098,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:07:49.170354+00:00
280,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Agent memory is gated on the pinchy_write grant, so most agents have no memory — but memory_search is offered to them anyway",grant,GitHub Grant Issues,https://github.com/heypinchy/pinchy/issues/755,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:07:47.485648+00:00
281,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Implementar grants contratuais por aplicação/contexto,grant,GitHub Grant Issues,https://github.com/BiGSerial/sicode-ecosystem/issues/183,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:07:45.024079+00:00
282,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Modelling adjacent data: funding opportunities, grant programme modelling",grant,GitHub Grant Issues,https://github.com/ThreeSixtyGiving/standard/issues/448,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:07:43.249390+00:00
283,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Sync email grants into the pagevault-viewers Access group (implement ADR-002 hot path),grant,GitHub Grant Issues,https://github.com/danjamk/pagevault/issues/20,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:07:41.436707+00:00
284,BLOCKED_NOT_EXECUTABLE,0.0,0.0,LLM Gateway: Flyway migrations GRANT to a hardcoded 'tatrman' role (not portable),grant,GitHub Grant Issues,https://github.com/Collite/tatrman-server/issues/11,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:07:39.444056+00:00
285,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Wumpa Fruit filler items should grant fruit in-race,grant,GitHub Grant Issues,https://github.com/dowlle/ctr-native-ap/issues/11,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:07:37.679365+00:00
286,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Entra consent surface: oauth2 grants + app-role assignments,grant,GitHub Grant Issues,https://github.com/rknightion/graph2otel/issues/70,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:07:36.009658+00:00
287,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"grappa: vhost self-service V1 (server) — in_pool selectable, drop admin hard-pin, expose granted marker",grant,GitHub Grant Issues,https://github.com/vjt/grappa-irc/issues/251,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:07:34.090993+00:00
288,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Design: self-serve 'Harness' identity composer (bundle grants + token + install prompt + usage),grant,GitHub Grant Issues,https://github.com/keboola/agnes-the-ai-analyst/issues/866,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T18:07:32.323303+00:00
289,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Sith implementation roadmap,ai_integration,MCP Paid Opportunities,https://github.com/ArdurAI/sith/issues/39,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:59:49.975753+00:00
290,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Independent Hlido review: @livekit/agents-plugin-openai scored 73/100 — live badge available, no strings",ai_integration,MCP Paid Opportunities,https://github.com/livekit/agents-js/issues/2038,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:59:47.314220+00:00
291,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Independent Hlido review: pocketflow scored 90/100 — live badge available, no strings",ai_integration,MCP Paid Opportunities,https://github.com/The-Pocket/PocketFlow-Typescript/issues/29,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:59:45.461547+00:00
292,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Independent Hlido review: @frumu/tandem-client scored 90/100 — live badge available, no strings",ai_integration,MCP Paid Opportunities,https://github.com/frumu-ai/tandem/issues/1903,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:59:43.472893+00:00
293,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Independent Hlido review: nori-ai-cli scored 73/100 — live badge available, no strings",ai_integration,MCP Paid Opportunities,https://github.com/tilework-tech/nori-cli/issues/541,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:59:41.399261+00:00
294,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Close Scheduler Analytics Loop,ai_integration,MCP Paid Opportunities,https://github.com/genfeedai/genfeed.ai/issues/1134,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:59:39.345615+00:00
295,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Set up GitHub custom connector (official remote MCP) on claude.ai web for issue read/create/close,ai_integration,MCP Paid Opportunities,https://github.com/WebJamApps/web-jam-tools/issues/179,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:59:36.824057+00:00
296,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Proposal: GitHub Projects as QuantEcon's PM + reporting layer (central dashboard),ai_integration,MCP Paid Opportunities,https://github.com/QuantEcon/meta/issues/332,0.0,,GitHub Sponsors,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:59:34.384484+00:00
297,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Feature]: Reuse existing extractions when the same file is added to another dataset,paid_development,GitHub Paid Issues,https://github.com/topoteretes/cognee/issues/4069,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:59:31.384009+00:00
298,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Render SQLite readiness/restart-loop repair (CODEX, PR #178 merged as d03b1b8,...",paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/249,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:59:28.312548+00:00
299,BLOCKED_LINK_INACTIVE,0.0,0.0,The Day Limit comes crashing down. Tot morgen China,paid_development,GitHub Paid Issues,https://github.com/attogram/attogram-pre-production-studio/issues/129,0.0,,GitHub Sponsors,baixa,8.0,alto,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,2026-07-18T17:59:26.061942+00:00
300,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Remaining-provider automatic billing feasibility audit (CODEX-MONEY,...",paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/169,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:59:24.063291+00:00
301,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Surface the Health Connect nutrition route as the supported food-tracker integration (copy + end-to-end ingest test),paid_development,GitHub Paid Issues,https://github.com/FloorLamp/allos/issues/770,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:59:21.552736+00:00
302,BLOCKED_LINK_INACTIVE,0.0,0.0,Epic: Phase 3 - Earned economy,paid_development,GitHub Paid Issues,https://github.com/Zactyz/Daily-Grid/issues/13,0.0,,GitHub Sponsors,baixa,8.0,alto,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,2026-07-18T17:59:18.875200+00:00
303,BLOCKED_NOT_EXECUTABLE,0.0,0.0,yandex.ru,paid_development,GitHub Paid Issues,https://github.com/AdguardTeam/AdguardFilters/issues/235725,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:47:54.287068+00:00
304,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[security] /remember/batch bypasses tenant plan cap and platform usage metering,paid_development,GitHub Paid Issues,https://github.com/RyjoxTechnologies/Octopoda-OS/issues/23,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:47:51.998469+00:00
305,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[security] Offline license ledger is cross-tenant (keyed by agent_id); agent-limit check fails open,paid_development,GitHub Paid Issues,https://github.com/RyjoxTechnologies/Octopoda-OS/issues/26,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:47:49.722873+00:00
306,BLOCKED_NOT_EXECUTABLE,0.0,0.0,theredtool.com,paid_development,GitHub Paid Issues,https://github.com/AdguardTeam/AdguardFilters/issues/235807,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:47:47.602240+00:00
307,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Feature backlog: competitor survey — everything Penny is still missing,paid_development,GitHub Paid Issues,https://github.com/hizawye/penny/issues/2,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T17:47:45.441617+00:00
