query,repository,issue_number,title,url,created_at,updated_at
is:issue is:open crypto reward,sivo4kin/nightly-research,6,[Spec] Reinforcement Learning without Ground-Truth Solutions can Improve LLMs,https://github.com/sivo4kin/nightly-research/issues/6,2026-06-27T10:08:23Z,2026-06-27T10:08:23Z
is:issue is:open crypto reward,sivo4kin/nightly-research,2,[Spec] Reinforcement Learning without Ground-Truth Solutions can Improve LLMs,https://github.com/sivo4kin/nightly-research/issues/2,2026-06-27T08:31:12Z,2026-06-27T08:31:12Z
is:issue is:open crypto reward,bahllaavanye-afk/Test,167,"[UI] Make the public site crisp, modern & functional (replace template fluff)",https://github.com/bahllaavanye-afk/Test/issues/167,2026-06-21T03:46:31Z,2026-07-06T15:56:08Z
is:issue is:open crypto reward,openai/multiagent-particle-envs,61,Error when display simple_crypto,https://github.com/openai/multiagent-particle-envs/issues/61,2020-01-22T09:58:46Z,2022-03-28T13:20:09Z
is:issue is:open crypto reward,Scottcjn/rustchain-bounties,13690,"[Bounty Claim] RustChain PR #13654 - Reinstatement of removed rtc-reward.yml workflow (Bounty #1009, 40 RTC, CHANGES_REQUESTED)",https://github.com/Scottcjn/rustchain-bounties/issues/13690,2026-06-10T02:26:57Z,2026-06-25T16:36:35Z
is:issue is:open crypto reward,APIs-guru/openapi-directory,2434,"Add ""StockIQ Radar Signals"" API",https://github.com/APIs-guru/openapi-directory/issues/2434,2026-04-20T01:33:53Z,2026-04-20T01:33:53Z
is:issue is:open crypto reward,ton-society/grants-and-bounties,1210,TON Legacy - Dead Man's Switch for Crypto Inheritance,https://github.com/ton-society/grants-and-bounties/issues/1210,2026-02-05T11:43:23Z,2026-05-01T02:42:39Z
is:issue is:open crypto reward,stefanoviana/deepalpha,21,[bounty] Create a YouTube demo video — Free Lifetime access,https://github.com/stefanoviana/deepalpha/issues/21,2026-05-03T19:26:57Z,2026-06-19T01:19:00Z
is:issue is:open crypto reward,dev-kp-eloper/BountyScout,479,🎯 Bounty Alert: 9 New Opportunityies found,https://github.com/dev-kp-eloper/BountyScout/issues/479,2026-07-14T16:18:21Z,2026-07-14T16:18:21Z
is:issue is:open crypto reward,Talenttrust/Talenttrust-Backend,618,Validate the salt:hash format before splitting in API key verification,https://github.com/Talenttrust/Talenttrust-Backend/issues/618,2026-07-15T17:25:56Z,2026-07-17T08:50:24Z
